T,author_year,download_url,comments,formula,name,citation,fname
203.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_203K_230-851nm(1000mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_203K_230-851nm(1000mbar).csv
203.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_203K_230-851nm(100mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_203K_230-851nm(100mbar).csv
223.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_223K_230-851nm(1000mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_223K_230-851nm(1000mbar).csv
223.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_223K_230-851nm(100mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_223K_230-851nm(100mbar).csv
246.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_246K_230-851nm(1000mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_246K_230-851nm(1000mbar).csv
246.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_246K_230-851nm(100mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_246K_230-851nm(100mbar).csv
280.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_280K_230-851nm(1000mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_280K_230-851nm(1000mbar).csv
280.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_280K_230-851nm(100mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_280K_230-851nm(100mbar).csv
293.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_293K_230-851nm(1000mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_293K_230-851nm(1000mbar).csv
293.0,Voigt(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Voigt(2001)_293K_230-851nm(100mbar).txt,High-resolution absorption measurements using Fourier-transform spectroscopy at a spectral resolution of 5.0 cm,O3,ozone,"

  S. Voigt, J. Orphal, K. Bogumil, and J.P. Burrows, ""The temperature dependence (203-293 K) of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Voigt(2001)_293K_230-851nm(100mbar).csv
291.0,WMO(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_WMO(1975)_291K_176-845nm.txt,Obviously mean of the results of,O3,ozone,"

  WMO, Report No. 439, 1975,",data/cross-sections/Ozone/O3/O3_WMO(1975)_291K_176-845nm.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_238-344nm(absolute).txt,Absolute absorption cross sections at 14 fixed wavelengths in the 238-345 nm region measured using a hollow cathode or  mercury lamp as light sources (Table 1),O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_238-344nm(absolute).csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_253.756-256.410nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_253.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_256.411-263.158nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_256.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_263.158-270.270nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_263.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_270.270-277.777nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_270.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_277.778-285.714nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_277.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_285.714-294.117nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_285.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_294.117-303.030nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_294.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_303.030-312.500nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_303.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_312.500-322.580nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_312.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_322.580-333.333nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_322.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_333.333-344.827nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_333.csv
195.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_195K_344.827-349.656nm.txt,High-resolution (FWHM = 0.003 nm) absorption measurements,O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_195K_344.csv
228.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_228K_238-344nm(absolute).txt,Absolute absorption cross sections at 14 fixed wavelengths in the 238-345 nm region measured using a hollow cathode or  mercury lamp as light sources (Table 1),O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_228K_238-344nm(absolute).csv
295.0,Yoshino(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1988)_295K_238-344nm(absolute).txt,Absolute absorption cross sections at 14 fixed wavelengths in the 238-345 nm region measured using a hollow cathode or  mercury lamp as light sources (Table 1),O3,ozone,"

  K. Yoshino, D.E. Freeman, J.R. Esmond, and W.H. Parkinson,, ""Absolute absorption cross-section measurements of ozone in the wavelength region 238 - 335 nm and the temperature dependence"",
  Planet. Space Sci. 36, 395-398 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1988)_295K_238-344nm(absolute).csv
195.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_195K_185.185-253.165nm(int-c).txt,Absorption cross sections as listed in Table 3:,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_195K_185.csv
195.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_195K_185-250nm(absolute).txt,"Absolute absorption cross sections at 12 wavelengths (Cu I, Cu II and Hg I lines) in the 185-250 nm region used to put the relative absorption cross sections on an absolute basis (Table 1)",O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_195K_185-250nm(absolute).csv
195.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_195K_185-254nm(0.0135nm).txt,High-resolution (0.0135 nm) spectrum calibrated to the absolute cross sections for 12 wavelengths in the 185 to 250 nm region. ,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_195K_185-254nm(0.csv
195.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_195K_185-254nm(0.5nm).txt,Averages over  0.5-nm intervals of the high-resolution spectrum as listed in Table 2,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_195K_185-254nm(0.csv
228.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_228K_185.185-253.165nm(int-c).txt,Absorption cross sections as listed in Table 3:,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_228K_185.csv
228.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_228K_185-250nm(absolute).txt,"Absolute absorption cross sections at 12 wavelengths (Cu I, Cu II and Hg I lines) in the 185-250 nm region used to put the relative absorption cross sections on an absolute basis (Table 1)",O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_228K_185-250nm(absolute).csv
228.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_228K_185-254nm(0.0135nm).txt,High-resolution (0.0135 nm) spectrum calibrated to the absolute cross sections for 12 wavelengths in the 185 to 250 nm region.,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_228K_185-254nm(0.csv
228.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_228K_185-254nm(0.5nm).txt,Averages over  0.5-nm intervals of the high-resolution spectrum as listed in Table 2,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_228K_185-254nm(0.csv
295.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_295K_185.185-253.165nm(int-c).txt,Absorption cross sections as listed in Table 3:,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_295K_185.csv
295.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_295K_185-250nm(absolute).txt,"Absolute absorption cross sections at 12 wavelengths (Cu I, Cu II and Hg I lines) in the 185-250 nm region used to put the relative absorption cross sections on an absolute basis (Table 1)",O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_295K_185-250nm(absolute).csv
295.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_295K_185-254nm(0.0135nm).txt,High-resolution (0.0135 nm) data calibrated to the absolute cross sections for 12 wavelengths in the 185 to 250 nm region. ,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_295K_185-254nm(0.csv
295.0,Yoshino(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Yoshino(1993)_295K_185-254nm(0.5nm).txt,Averages over  0.5-nm intervals of the high-resolution spectrum as listed in Table 2,O3,ozone,"

  K. Yoshino, J.R. Esmond, D.E Freeman, and W.H. Parkinson, ""Measurements of absolute absorption cross sections of ozone in the 185- to 254-nm wavelength region and the temperature dependence"",
  J. Geophys. Res. 98(D3), 5205-5211 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Yoshino(1993)_295K_185-254nm(0.csv
